,scientific_name,red_list_category,year_published,systems,region,habitat,class_name
9051,Pteronotropis hubbsi,Near Threatened,2014,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
9052,Notropis hypsilepis,Near Threatened,2014,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
9053,Satan eurystomus,Vulnerable,2014,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
9054,Percina jenkinsi,Critically Endangered,2013,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
9055,Oregonichthys kalawatseti,Vulnerable,2013,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
9056,Notropis cahabae,Endangered,2013,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
9057,Percina aurolineata,Vulnerable,2013,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
9058,Percina rex,Vulnerable,2013,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
9059,Etheostoma spilotum,Near Threatened,2014,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
9060,Moxostoma robustum,Endangered,2013,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
9061,Percina squamata,Near Threatened,2014,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
9062,Noturus gilberti,Endangered,2013,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
9063,Notropis buccula,Vulnerable,2013,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
9064,Percina brevicauda,Endangered,2013,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
9065,Percina pantherina,Endangered,2014,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
9066,Percina tanasi,Vulnerable,2013,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
9067,Percina smithvanizi,Near Threatened,2014,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
9068,Lythrurus alegnotus,Near Threatened,2014,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
9069,Noturus flavipinnis,Vulnerable,2013,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
9070,Percina sipsi,Vulnerable,2013,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
9071,Pteronotropis welaka,Vulnerable,2013,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
9072,Percina lenticula,Near Threatened,2014,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
9073,Noturus furiosus,Near Threatened,2014,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
9074,Notropis girardi,Vulnerable,2013,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
9075,Speoplatyrhinus poulsoni,Critically Endangered,2013,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
9076,Percina antesella,Endangered,2013,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
9077,Meda fulgida,Endangered,2013,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
9078,Noturus baileyi,Vulnerable,2013,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
9079,Plagopterus argentissimus,Critically Endangered,2013,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
9080,Percina cymatotaenia,Vulnerable,2013,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
9081,Menidia extensa,Vulnerable,2014,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
9082,Thoburnia hamiltoni,Near Threatened,2014,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
9083,Noturus munitus,Vulnerable,2013,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
9084,Amblyopsis spelaea,Near Threatened,2014,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
9085,Notropis semperasper,Vulnerable,2013,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
9086,Percina uranidea,Near Threatened,2014,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
9087,Micropterus cataractae,Near Threatened,2014,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
9088,Notropis ozarcanus,Near Threatened,2014,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
9089,Thoburnia atripinnis,Near Threatened,2014,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
9090,Pteronotropis merlini,Near Threatened,2014,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
9091,Percina williamsi,Vulnerable,2013,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
9092,Notropis melanostomus,Vulnerable,2013,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
9093,Notropis oxyrhynchus,Vulnerable,2013,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
9094,Noturus taylori,Endangered,2013,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
9095,Percina burtoni,Vulnerable,2013,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
9096,Gila coriacea,Critically Endangered,2014,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
9097,Macrhybopsis australis,Vulnerable,2013,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
9098,Percina bimaculata,Vulnerable,2013,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
9099,Noturus crypticus,Critically Endangered,2013,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
9100,Trogloglanis pattersoni,Vulnerable,2013,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
9101,Noturus stigmosus,Near Threatened,2014,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
9102,Chioninia vaillantii,Endangered,2013,Terrestrial,Afrotropical,Global,REPTILIA
9103,Alburnus tarichi,Near Threatened,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9104,Carasobarbus canis,Near Threatened,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9105,Chondrostoma fahirae,Endangered,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9106,Carasobarbus chantrei,Near Threatened,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9107,Acanthobrama tricolor,Critically Endangered,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9108,Alburnus attalus,Endangered,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9109,Alburnus baliki,Endangered,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9110,Alburnus battalgilae,Vulnerable,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9111,Alburnus carinatus,Endangered,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9112,Alburnus demiri,Vulnerable,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9113,Alburnus nasreddini,Critically Endangered,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9114,Barbus niluferensis,Near Threatened,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9115,Capoeta barroisi,Endangered,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9116,Capoeta ekmekciae,Near Threatened,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9117,Capoeta mauricii,Endangered,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9118,Capoeta turani,Near Threatened,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9119,Cobitis battalgilae,Endangered,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9120,Cobitis evreni,Endangered,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9121,Cobitis kellei,Critically Endangered,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9122,Cobitis phrygica,Endangered,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9123,Cobitis splendens,Critically Endangered,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9124,Gobio gymnostethus,Critically Endangered,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9125,Gobio insuyanus,Critically Endangered,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9126,Gobio intermedius,Endangered,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9127,Gobio maeandricus,Endangered,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9128,Gobio microlepidotus,Vulnerable,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9129,Carasobarbus kosswigi,Vulnerable,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9130,Acrotylus apicalis,Vulnerable,2013,Terrestrial,Afrotropical,Global,INSECTA
9131,Acanthoxia aculeus,Endangered,2013,Terrestrial,Afrotropical,Global,INSECTA
9132,Acridoderes uvarovi,Vulnerable,2013,Terrestrial,Afrotropical,Global,INSECTA
9133,Acteana alazonica,Endangered,2013,Terrestrial,Afrotropical,Global,INSECTA
9134,Afrophlaeoba euthynota,Endangered,2013,Terrestrial,Afrotropical,Global,INSECTA
9135,Afrophlaeoba nguru,Endangered,2013,Terrestrial,Afrotropical,Global,INSECTA
9136,Cardeniopsis regalis,Vulnerable,2013,Terrestrial,Afrotropical,Global,INSECTA
9137,Chromochokwea fitzgeraldi,Vulnerable,2014,Terrestrial,Afrotropical,Global,INSECTA
9138,Cyphocerastis uluguruensis,Critically Endangered,2014,Terrestrial,Afrotropical,Global,INSECTA
9139,Eupropacris abbreviata,Critically Endangered,2014,Terrestrial,Afrotropical,Global,INSECTA
9140,Eupropacris pompalis,Endangered,2014,Terrestrial,Afrotropical,Global,INSECTA
9141,Eupropacris uniformis,Vulnerable,2014,Terrestrial,Afrotropical,Global,INSECTA
9142,Hadrolecocatantops uvinza,Endangered,2014,Terrestrial,Afrotropical,Global,INSECTA
9143,Parepistaurus hanangensis,Vulnerable,2018,Terrestrial,Afrotropical,Global,INSECTA
9144,Parepistaurus intermedius,Vulnerable,2018,Terrestrial,Afrotropical,Global,INSECTA
9145,Parepistaurus lindneri,Endangered,2018,Terrestrial,Afrotropical,Global,INSECTA
9146,Parepistaurus pugui,Endangered,2018,Terrestrial,Afrotropical,Global,INSECTA
9147,Parepistaurus pygmaeus,Near Threatened,2018,Terrestrial,Afrotropical,Global,INSECTA
9148,Parepistaurus robertsoni,Near Threatened,2018,Terrestrial,Afrotropical,Global,INSECTA
9149,Parepistaurus uguenoensis,Near Threatened,2018,Terrestrial,Afrotropical,Global,INSECTA
9150,Parodontomelus arachniformis,Vulnerable,2018,Terrestrial,Afrotropical,Global,INSECTA
9151,Parodontomelus brachypterus,Vulnerable,2018,Terrestrial,Afrotropical,Global,INSECTA
9152,Parodontomelus luci,Near Threatened,2018,Terrestrial,Afrotropical,Global,INSECTA
9153,Parodontomelus mazumbaiensis,Vulnerable,2018,Terrestrial,Afrotropical,Global,INSECTA
9154,Parodontomelus stoltzei,Vulnerable,2018,Terrestrial,Afrotropical,Global,INSECTA
9155,Parodontomelus verticulus,Endangered,2018,Terrestrial,Afrotropical,Global,INSECTA
9156,Phaeocatantops uluguruense,Near Threatened,2019,Terrestrial,Afrotropical,Global,INSECTA
9157,Mecostibus burtti,Endangered,2018,Terrestrial,Afrotropical,Global,INSECTA
9158,Mecostibus leprosus,Vulnerable,2018,Terrestrial,Afrotropical,Global,INSECTA
9159,Mecostibus minor,Vulnerable,2018,Terrestrial,Afrotropical,Global,INSECTA
9160,Mecostibus sublaevis,Near Threatened,2018,Terrestrial,Afrotropical,Global,INSECTA
9161,Mecostiboides physalus,Endangered,2018,Terrestrial,Afrotropical,Global,INSECTA
9162,Usambilla affinis,Near Threatened,2018,Terrestrial,Afrotropical,Global,INSECTA
9163,Usambilla chlorophrygana,Vulnerable,2018,Terrestrial,Afrotropical,Global,INSECTA
9164,Usambilla haematogramma,Vulnerable,2018,Terrestrial,Afrotropical,Global,INSECTA
9165,Usambilla hanangensis,Near Threatened,2018,Terrestrial,Afrotropical,Global,INSECTA
9166,Chromousambilla robertsoni,Near Threatened,2018,Terrestrial,Afrotropical,Global,INSECTA
9167,Rhainopomma magnificum,Near Threatened,2018,Terrestrial,Afrotropical,Global,INSECTA
9168,Rhainopomma nguruense,Near Threatened,2018,Terrestrial,Afrotropical,Global,INSECTA
9169,Rhainopomma uguenoensis,Near Threatened,2018,Terrestrial,Afrotropical,Global,INSECTA
9170,Rhainopomma usambaricum,Near Threatened,2018,Terrestrial,Afrotropical,Global,INSECTA
9171,Rhainopomma wapugu,Endangered,2018,Terrestrial,Afrotropical,Global,INSECTA
9172,Plethobasus cyphyus,Endangered,2014,Freshwater (=Inland waters),Nearctic,Global,BIVALVIA
9173,Oxynoemacheilus ercisianus,Endangered,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9174,Oxynoemacheilus phoxinoides,Critically Endangered,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9175,Anatolichthys danfordii,Critically Endangered,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9176,Seminemacheilus ispartensis,Vulnerable,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9177,Oxynoemacheilus galilaeus,Critically Endangered,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9178,Oxynoemacheilus eregliensis,Vulnerable,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9179,Rutilus sojuchbulagi,Critically Endangered,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9180,Rutilus atropatenus,Critically Endangered,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9181,Pseudophoxinus fahrettini,Endangered,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9182,Pseudophoxinus firati,Endangered,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9183,Pseudophoxinus elizavetae,Critically Endangered,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9184,Pseudophoxinus evliyae,Endangered,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9185,Oxynoemacheilus insignis,Near Threatened,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9186,Luciobarbus esocinus,Vulnerable,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9187,Oxynoemacheilus anatolicus,Endangered,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9188,Squalius kosswigi,Endangered,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9189,Oxynoemacheilus hamwii,Endangered,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9190,Luciobarbus longiceps,Endangered,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9191,Salmo abanticus,Vulnerable,2019,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9192,Lampetra ninae,Near Threatened,2014,Freshwater (=Inland waters),Palearctic,Global,CEPHALASPIDOMORPHI
9193,Salmo opimus,Endangered,2019,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9194,Squalius adanaensis,Near Threatened,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9195,Salmo labecula,Endangered,2019,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9196,Oxynoemacheilus banarescui,Near Threatened,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9197,Squalius recurvirostris,Vulnerable,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9198,Luciobarbus kottelati,Vulnerable,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9199,Oxynoemacheilus seyhanicola,Endangered,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9200,Mesopotamichthys sharpeyi,Vulnerable,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9201,Oxynoemacheilus tigris,Critically Endangered,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9202,Squalius cappadocicus,Critically Endangered,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9203,Squalius carinus,Endangered,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9204,Salmo coruhensis,Near Threatened,2019,Freshwater (=Inland waters)|Marine,Palearctic,Global,ACTINOPTERYGII
9205,Oxynoemacheilus panthera,Endangered,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9206,Squalius kottelati,Near Threatened,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9207,Oxynoemacheilus germencicus,Vulnerable,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9208,Pseudophoxinus hittitorum,Endangered,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9209,Pseudophoxinus hasani,Critically Endangered,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9210,Pseudophoxinus ninae,Critically Endangered,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9211,Ponticola turani,Vulnerable,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9212,Luciobarbus subquincunciatus,Critically Endangered,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9213,Pseudophoxinus zekayi,Vulnerable,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9214,Oxynoemacheilus paucilepis,Endangered,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9215,Ponticola rizensis,Endangered,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9216,Oxynoemacheilus atili,Near Threatened,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9217,Pseudophoxinus alii,Endangered,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9218,Luciobarbus xanthopterus,Vulnerable,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9219,Salmo chilo,Vulnerable,2019,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9220,Oxynoemacheilus mesudae,Endangered,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9221,Salmo platycephalus,Endangered,2019,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9222,Hylaeus crassanus,Near Threatened,2013,Terrestrial,Palearctic,Global & Europe,INSECTA
9223,Hylaeus friesei,Near Threatened,2013,Terrestrial,Palearctic,Global & Europe,INSECTA
9224,Alburnus timarensis,Critically Endangered,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9225,Oxynoemacheilus seyhanensis,Critically Endangered,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9226,Pungitius stenurus,Endangered,2015,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9227,Pungitius hellenicus,Critically Endangered,2015,Freshwater (=Inland waters),Palearctic,Global & Europe,ACTINOPTERYGII
9228,Lucifuga spelaeotes,Vulnerable,2015,Freshwater (=Inland waters)|Marine,Neotropical,Global,ACTINOPTERYGII
9229,Paraschistura chrysicristinae,Critically Endangered,2014,Freshwater (=Inland waters),Palearctic,Global,ACTINOPTERYGII
9230,Oreobates barituensis,Near Threatened,2019,Terrestrial,Neotropical,Global,AMPHIBIA
9231,Hippocampus erectus,Vulnerable,2017,Marine,Nearctic|Neotropical,Global,ACTINOPTERYGII
9232,Hippocampus erectus,Vulnerable,2017,Marine,Nearctic|Neotropical,Global,ACTINOPTERYGII
9233,Hippocampus erectus,Vulnerable,2015,Marine,Nearctic|Neotropical,Gulf of Mexico,ACTINOPTERYGII
9234,Hippocampus erectus,Vulnerable,2015,Marine,Nearctic|Neotropical,Gulf of Mexico,ACTINOPTERYGII
9235,Sphaerodactylus savagei,Near Threatened,2016,Terrestrial,Neotropical,Global,REPTILIA
9236,Praslinia cooperi,Endangered,2013,Terrestrial|Freshwater (=Inland waters),Afrotropical,Global,AMPHIBIA
9237,Ammobates armeniacus,Near Threatened,2014,Terrestrial,Palearctic,Europe,INSECTA
9238,Afranthidium schulthessii,Near Threatened,2014,Terrestrial,Palearctic,Europe,INSECTA
9239,Anthidium dalmaticum,Near Threatened,2014,Terrestrial,Palearctic,Europe,INSECTA
9240,Anthidium montanum,Near Threatened,2014,Terrestrial,Palearctic,Europe,INSECTA
9241,Anthidium spiniventre,Near Threatened,2014,Terrestrial,Palearctic,Europe,INSECTA
9242,Anthidium undulatiforme,Near Threatened,2014,Terrestrial,Palearctic,Europe,INSECTA
9243,Coelioxys elongatulus,Vulnerable,2014,Terrestrial,Palearctic,Europe,INSECTA
9244,Pseudoanthidium eximium,Near Threatened,2014,Terrestrial,Palearctic,Europe,INSECTA
9245,Rhodanthidium acuminatum,Near Threatened,2014,Terrestrial,Palearctic,Europe,INSECTA
9246,Ammobates dusmeti,Critically Endangered,2014,Terrestrial,Palearctic,Global & Europe,INSECTA
9247,Ammobatoides abdominalis,Endangered,2014,Terrestrial,Palearctic,Europe,INSECTA
9248,Chiasmognathus orientanus,Near Threatened,2014,Terrestrial,Palearctic,Europe,INSECTA
9249,Epeolus cruciger,Near Threatened,2014,Terrestrial,Palearctic,Global & Europe,INSECTA
9250,Epeolus schummeli,Near Threatened,2014,Terrestrial,Palearctic,Europe,INSECTA
9251,Epeolus tarsalis,Near Threatened,2014,Terrestrial,Palearctic,Europe,INSECTA
9252,Triepeolus tristis,Near Threatened,2014,Terrestrial,Palearctic,Europe,INSECTA
9253,Icteranthidium cimbiciforme,Endangered,2014,Terrestrial,Palearctic,Europe,INSECTA
